StoryID	Title	Summary	Director	Writer	OriginalAirDate	SeriesID	Season	Episode	ObjectCharacters	MainCharacters	SupportingCast
tng1x26	The Neutral Zone	A derelict satellite is found containing cryogenically preserved humans from the 21st century as the Enterprise is sent to investigate the destruction of outposts near Romulan Neutral Zone.	James L. Conway	Deborah McIntyre, Mona Clee	1988-05-16	tng	1	26		Jean-Luc Picard, Data, Clare Raymond, Ralph Offenhouse, L.Q. Sonny Clemonds	Beverly Crusher, William T. Riker
tng2x01	The Child	Counsellor Troi is impregnated by a transcendental alien and gives birth to an enigmatic child. Meanwhile Geordi La Forge prepares the Enterprise to transport dangerous plague specimens.	Rob Bowman	Jaron Summers, Jon Povill, Maurice Hurley	1988-11-21	tng	2	1	Deanna Troi, Ian	Katherine Pulaski	Jean-Luc Picard, William T. Riker, Wesley Crusher
tng2x02	Where Silence Has Lease	The Enterprise is trapped in a "hole in space" by a transcendental alien, who, evidently being immortal, aims to gain a systematic understanding of death by conducting murderous experiments on his newfound human specimens.	Winrich Kolbe	Jack B. Sowards	1988-11-28	tng	2	2		Jean-Luc Picard, Nagilum	William T. Riker, Worf, Data, Haskell
tng2x03	Elementary, Dear Data	After Data easily solves an ordinary Sherlock Holmes holodeck mystery, Geordi La Forge asks the computer to make a Holmes villain capable of defeating him. The resultant Professor Moriarty soon becomes far more powerful than expected.	Rob Bowman	Brian Alan Lane	1988-12-05	tng	2	3	Data, James Moriarty		Jean-Luc Picard, Geordi La Forge, Katherine Pulaski
tng2x04	The Outrageous Okona	The Enterprise crew is caught up in the schemes of a flamboyant space rogue on the run, while Data explores the nature of humor with the help of a holodeck comedian.	Robert Becker	Les Menchen, Lance Dickson, David Landsberg	1988-12-12	tng	2	4	Thadiun Okona	Data	Jean-Luc Picard, Data, Guinan, William T. Riker, Debin, Kushell, Yanar, Benzan
tng2x05	Loud As A Whisper	The Enterprise hosts a deaf, telepathic ambassador who mediates difficult peace negotiations with the assistance of his chorus of telepathic interpreters.	Larry Shaw	Jacqueline Zambrano	1989-01-09	tng	2	5	Riva	Deanna Troi	Jean-Luc Picard, William T. Riker, Geordi La Forge, Riva's chorus
tng2x06	The Schizoid Man	Brilliant scientist Dr. Ira Graves cheats death by uploading his memories and personality into the android Data.	Les Landau	Richard Manning, Hans Beimler	1989-01-23	tng	2	6	Data	Ira Graves	Jean-Luc Picard, Kareen Brianon, Deanna Troi
tng2x07	Unnatural Selection	The Enterprise receives a distress call from the USS Lantree, discovering their crew has apparently died of old age.	Paul Lynch	John Mason, Mike Gray	1989-01-30	tng	2	7	Katherine Pulaski	Sara Kingsley	Jean-Luc Picard, Deanna Troi, Data
tng2x08	A Matter Of Honor	Riker is assigned to a Klingon vessel via an officer exchange program between the Federation and the Klingon Empire.	Rob Bowman	Wanda M. Haight, Gregory Amos, Burton Armus	1989-02-06	tng	2	8	William T. Riker	Mendon	Wesley Crusher, Jean-Luc Picard, Kargan, Klag, Vekma
tng2x09	The Measure Of A Man	When Data refuses orders to be dismantled for research purposes, a hearing is convened to determine if he is a legal citizen or property of the Federation.	Robert Scheerer	Melinda M. Snodgrass	1989-02-13	tng	2	9	Data	Jean-Luc Picard, Bruce Maddox	Philipa Louvois, William T. Riker
tng2x10	The Dauphin	Wesley falls in love with an exiled young princess who is being transported aboard the Enterprise to her war ravaged home world.	Rob Bowman	Scott Rubenstein, Leonard Mlodinow	1989-02-20	tng	2	10	Wesley Crusher	Salia	William T. Riker, Geordi La Forge, Worf, Anya
tng2x11	Contagion	A dangerous alien computer virus runs rampant through the Enterprise and a Romulan warbird after causing the destruction of galaxy-class starship, the USS Yamato.	Joseph L. Scanlan	Steve Gerber,  Beth Woods	1989-03-20	tng	2	11	Jean-Luc Picard	Data	Geordi La Forge, William T. Riker, Donald Varley
tng2x12	The Royale	Riker, Worf, and Data investigate a structure on the surface of an inhospitable planet, which appears to be a hotel-casino from 20th century Earth.	Cliff Bole	Keith Mills	1989-03-27	tng	2	12		William T. Riker, Data, Worf	Jean-Luc Picard, Geordi La Forge, bellboy, assistant manager, Texas, Vanessa
tng2x13	Time Squared	Picard encounters his future self, when the Enterprise becomes caught in a time loop.	Joseph L. Scanlan	Kurt Michael Bensmiller	1989-04-03	tng	2	13	Jean-Luc Picard		Data, William T. Riker, Katherine Pulaski, Deanna Troi, Geordi La Forge
tng2x14	The Icarus Factor	Riker 's estranged father visits to brief him on the command he's been offered, while Worf's friends discover he is about to miss an important Klingon rite of passage.	Robert Iscove	David Assael	1989-04-24	tng	2	14	William T. Riker, Kyle Riker		Worf, Wesley Crusher, Geordi La Forge, Katherine Pulaski, Data
tng2x15	Pen Pals	The Prime Directive is threatened when Data befriends the child of a pre-warp planet.	Winrich Kolbe	Hannah Louise Shearer	1989-05-01	tng	2	15	Data	Sarjenka, Wesley Crusher	Jean-Luc Picard, William T. Riker, Davies
tng2x16	Q Who	Q flings the Enterprise 7,000 light years beyond Federation space and introduces them to the deadly Borg.	Rob Bowman	Maurice Hurley	1989-05-08	tng	2	16	Jean-Luc Picard, Q		Geordi La Forge, Sonya Gomez, Guinan, William T. Riker
tng2x17	Samaritan Snare	While Picard is away from the enterprise to undergo a serious medical operation, a group of seemingly dimwitted aliens, the Pakleds, kidnap Geordi in an effort to steal Federation technology.	Les Landau	Robert L. McCullough	1989-05-15	tng	2	17	Geordi La Forge	Jean-Luc Picard, Wesley Crusher, Grebnedlog, Reginod	William T. Riker, Katherine Pulaski
tng2x18	Up The Long Ladder	Picard must find a way to convince a colony of space Irish and a colony of clones that they must cooperate to survive.	Winrich Kolbe	Melinda M. Snodgrass	1989-05-22	tng	2	18		Jean-Luc Picard, Danilo Odell, Brenna Odell, Wilson Granger	William T. Riker, Worf, Katherine Pulaski
tng2x19	Manhunt	Lwaxana Troi visits the enterprise in the market for a new husband, and she's set her sights on Picard.	Rob Bowman	Terry Devereaux	1989-06-19	tng	2	19	Lwaxana Troi	Jean-Luc Picard	Deanna Troi
tng2x20	The Emissary	Worf's former lover comes aboard Enterprise to help deal with a ship of Klingon sleeper agents unaware they are no longer at war.	Cliff Bole	Richard Manning, Hans Beimler, Thomas H. Calder	1989-06-26	tng	2	20	Worf, K'Ehleyr		Jean-Luc Picard, Deanna Troi
tng2x21	Peak Performance	The Enterprise and USS Hathaway face off in war games, while Data fails to beat a Zakdorn at a game of Strategema and exhibits self-doubt.	Robert Scheerer	David Kemper	1989-07-10	tng	2	21		William T. Riker, Jean-Luc Picard, Sirna Kolrami, Data	Worf, Wesley Crusher, Geordi La Forge, Data, Katherine Pulaski, Deanna Troi, Bractor
tng2x22	Shades of Gray	Riker is poisoned into a coma where he relives various moments of his service aboard the Enterprise.	Rob Bowman	Maurice Hurley	1989-07-17	tng	2	22	William T. Riker	Katherine Pulaski, Deanna Troi	Jean-Luc Picard, Geordi La Forge, Data
tng3x01	Evolution	An obsessed scientist arrives aboard the Enterprise to observe a type 1A supernova. His plans to study this once in a lifetime event are complicated when a culture of microbial robots escape from Wesley's laboratory and form a collective intelligence, threatening the ship.	Winrich Kolbe	Michael Piller, Michael Wagner	1989-09-25	tng	3	1	Wesley Crusher	Jean-Luc Picard, Paul Stubbs	Beverly Crusher, Geordi La Forge
tng3x02	The Ensigns of Command	Data must persuade a group of stubborn colonists to evacuate their homeland when they are threatened by a powerful and mysterious race.	Cliff Bole	Melinda M. Snodgrass	1989-10-02	tng	3	2	Data	Jean-Luc Picard, Ard'rian McKenzie, Gosheven	Deanna Troi, Haritath, Kentor, Sheliak captain
tng3x03	The Survivors	The Enterprise crew investigates the last two survivors of an annihilated world. The entire surface of the planet has been transformed to dust except for the survivors' one little garden and house.	Les Landau	Michael Wagner	1989-10-09	tng	3	3		Jean-Luc Picard, Kevin Uxbridge, Rishon Uxbridge	William T. Riker, Deanna Troi
tng3x04	Who Watches The Watchers	Troi and Riker must undo the damage done when a primitive people discovers a Federation observation team on their planet and eventually conclude that Captain Picard is a God.	Robert Wiemer	Richard Manning, Hans Beimler	1989-10-16	tng	3	4	Jean-Luc Picard	William T. Riker, Deanna Troi, Oji, Lico	Beverly Crusher, Nuria, Barron
tng3x05	The Bonding	Worf and a mysterious entity both seek to comfort a boy who has lost his mother in an accident on the entity's planet.	Winrich Kolbe	Ronald D. Moore	1989-10-23	tng	3	5	Worf	Jeremy Aster, Koinonian entity	Jean-Luc Picard, Deanna Troi
tng3x06	Booby Trap	The Enterprise falls victim to an ancient booby trap set to snare starships. While trying to find an escape, Geordi finds himself falling in love with a holodeck representation of the famous Federation engineer Leah Brahms.	Gabrielle Beaumont	Michael Wagner, Ron Roman	1989-10-30	tng	3	6	Geordi La Forge	Jean-Luc Picard, Leah Brahms	William T. Riker, Data, Christy Henshaw
tng3x07	The Enemy	Geordi is trapped on an inhospitable planet with a hostile Romulan, and the two must work together to survive.	David Carson	David Kemper, Michael Piller	1989-11-06	tng	3	7	Geordi La Forge	Worf, Bochra	Jean-Luc Picard, William T. Riker, Beverly Crusher, Tomalak, Patahk
tng3x08	The Price	Troi falls in love with a charismatic negotiator who vies for rights to, what is apparently, the only known stable wormhole.	Robert Scheerer	Hannah Louise Shearer	1989-11-13	tng	3	8	Deanna Troi	Jean-Luc Picard, Devinoni Ral	William T. Riker, Goss, Leyor, Arridor, Seth Mendoza, Bhavani
tng3x09	The Vengeance Factor	Riker exposes an assassin in the midst of critical peace talks between a band of nomadic marauders and their mother people.	Timothy Bond	Sam Rolfe	1989-11-20	tng	3	9		William T. Riker, Marouk, Brull, Yuta	Jean-Luc Picard, Beverly Crusher, Data, Chorgan
tng3x10	The Defector	Determined to avert a war, a Romulan officer defects to warn Picard of the Romulan Empire's invasion plans.	Robert Scheerer	Ronald D. Moore	1990-01-01	tng	3	10	Alidar Jarok	Jean-Luc Picard, Data	William T. Riker, Geordi La Forge
tng3x11	The Hunted	A genetically modified soldier reveals the social problems of a world hoping to join the Federation.	Cliff Bole	Robin Bernheim	1990-01-08	tng	3	11	Roga Danar	Jean-Luc Picard, Nayrok	William T. Riker, Deanna Troi, Worf, Data
tng3x12	The High Ground	Beverly is kidnapped by terrorists who need medical assistance as the technology employed in their attacks is detrimental to their own health.	Gabrielle Beaumont	Melinda M. Snodgrass	1990-01-29	tng	3	12	Beverly Crusher	Kyril Finn	Jean-Luc Picard, William T. Riker, Wesley Crusher, Alexana Devos
tng3x13	Deja Q	The Q Continuum strips Q of his powers and dumps him aboard the Enterprise.	Les Landau	Richard Danus	1990-02-05	tng	3	13	Q	Jean-Luc Picard, Data	Geordi La Forge, William T. Riker
tng3x14	A Matter of Perspective	When Riker is accused of murdering a prominent scientist, the holodeck is used to reconstruct the events from different perspectives.	Cliff Bole	Ed Zuckerman	1990-02-12	tng	3	14	William T. Riker	Nel Apgar, Krag	Jean-Luc Picard, Data, Deanna Troi, Manua Apgar
tng3x15	Yesterday's Enterprise	When the Enterprise-C emerges from the past out of a temporal rift, the Enterprise-D's reality is altered into a one where Tasha Yar is still alive and the Federation is in a desperate war with the Klingon Empire, but only Guinan senses that something is very wrong.	David Carson	Trent Christopher Ganino,  Eric A. Stillwell	1990-02-19	tng	3	15		Jean-Luc Picard, Guinan, Rachel Garrett	Richard Castillo, Natasha Yar
tng3x16	The Offspring	Data creates a young android, which names Lal, who he considers to be his daughter. But a Starfleet admiral arrives demanding she be removed from the Enterprise.	Jonathan Frakes	René Echevarria	1990-03-12	tng	3	16	Data	Jean-Luc Picard, Lal, Anthony Haftel	Deanna Troi
tng3x17	Sins of the Father	Worf goes on trial to prove his father's innocence after the Klingon High Council declares that Worf's father is a traitor, and had conspired with the Romulans before the Khitomer massacre.	Les Landau	Drew Deighan	1990-03-19	tng	3	17	Worf	Jean-Luc Picard, Kurn	William T. Riker
tng3x18	Allegiance	Aliens kidnap Picard and replace him with a duplicate, who sends the Enterprise to a pulsar. Meanwhile, the real Picard and three other captives try to escape from their prison.	Winrich Kolbe	Richard Manning, Hans Beimler	1990-03-26	tng	3	18	Jean-Luc Picard	William T. Riker, Mitena Haro, Kova Tholl, Esoqq, Picard (impostor)	Deanna Troi, Beverly Crusher, Abducting Alien no. 1, Abducting Alien no. 2
tng3x19	Captain's Holiday	Picard is convinced to take some much needed shore leave, but gets wrapped up in a woman's treasure hunt.	Chip Chalmers	Ira Steven Behr	1990-04-02	tng	3	19	Jean-Luc Picard	Vash, Sovak	Ajur, Boratus, William T. Riker
tng3x20	Tin Man	A gifted telepath whom Deanna Troi once treated as a patient comes aboard to establish first contact with a living spaceship near an unstable star before the Romulans do.	Robert Scheerer	Dennis Putman Bailey, David Bischoff	1990-04-23	tng	3	20	Tam Elbrun	Jean-Luc Picard, Data	Deanna Troi, Geordi La Forge, William T. Riker
tng3x21	Hollow Pursuits	Lieutenant Barclay's use of the holodeck as an escape from reality interferes with his duties. Meanwhile, the Enterprise is beset with random malfunctions that defy explanation.	Cliff Bole	Sally Caves	1990-04-30	tng	3	21	Reginald Barclay	Geordi La Forge	Deanna Troi, William T. Riker, Jean-Luc Picard
tng3x22	The Most Toys	An evil trader is determined to add Data to his private collection of unique items from around the galaxy.	Timothy Bond	Shari Goodhartz	1990-05-07	tng	3	22	Data	Varria, Kivas Fajo	Jean-Luc Picard, William T. Riker, Geordi La Forge, Palor Toff
tng3x23	Sarek	The Enterprise is plagued by an outbreak of violence when it is visited by the renowned Vulcan ambassador, Sarek.	Les Landau	Peter S. Beagle	1990-05-14	tng	3	23	Jean-Luc Picard	Sarek	William T. Riker, Data, Beverly Crusher, Perrin, Ki Mendrossen, Sakkath
tng3x24	Ménage à Troi	An infatuated Ferengi Daimon kidnaps Lwaxana Troi with the intention of taking her for his bride.	Robert Legato	Fred Bronson, Susan Sackett	1990-05-28	tng	3	24	Deanna Troi, Lwaxana Troi	William T. Riker, Tog	Wesley Crusher, Farek, Nibor
tng3x25	Transfigurations	The Enterprise crew rescues an amnesiac with miraculous healing powers who is in the process of undergoing a strange and wondrous metamorphoses.	Tom Benko	René Echevarria	1990-06-04	tng	3	25	John Doe	Geordi La Forge, Beverly Crusher	Jean-Luc Picard, Worf, Data, Christy Henshaw
tng3x26	The Best of Both Worlds	Picard is assimilated by the Borg , who begin their invasion of Federation space.	Cliff Bole	Michael Piller	1990-06-18	tng	3	26	William T. Riker	Jean-Luc Picard, Shelby	Data, Geordi La Forge
tng4x01	The Best of Both Worlds, Part II	Captain Picard is rescued from the Borg as the Enterprise races to Sector 001 to save Earth.	Cliff Bole	Michael Piller	1990-09-24	tng	4	1	William T. Riker	Jean-Luc Picard, Shelby	Geordi La Forge, Worf, Data
tng4x02	Family	While the Enterprise is going under repairs at Earth, Picard visits his brother's family in France, Worf's adoptive human parents come to see him aboard the ship, and Beverly gives her son Wesley a personal holo-recording left by his late father shortly after the boy's birth.	Les Landau	Ronald D. Moore	1990-10-01	tng	4	2	Jean-Luc Picard	Robert Picard, Worf, Wesley Crusher	Deanna Troi, Beverly Crusher, Rene Picard, Marie Picard, Sergey Rozhenko, Helana Rozhenko
tng4x03	Brothers	When Data gets a signal from Noonien Soong, the android commandeers the Enterprise to meet his creator, but it turned out that Lore too has received the transmission.	Rob Bowman	Rick Berman	1990-10-08	tng	4	3	Data	Lore, Noonian Soong	Jean-Luc Picard, William T. Riker, Beverly Crusher, Jake Potts, Willie Potts
tng4x04	Suddenly Human	Picard must help a human boy being raised by rigidly patriarchal aliens to decide his fate.	Gabrielle Beaumont	Ralph Phillips	1990-10-15	tng	4	4	Jean-Luc Picard	Jono	Endar, Deanna Troi
tng4x05	Remember Me	After an apparent failure of a warp-field experiment, people begin to disappear from the Enterprise with only Beverly remembering that they ever existed.	Cliff Bole	Lee Sheldon	1990-10-22	tng	4	5	Beverly Crusher	Wesley Crusher	Jean-Luc Picard, Geordi La Forge, Galen Quaice, The Traveler
tng4x06	Legacy	The Enterprise crew enlists Tasha Yar's sister Ishara to lead a hostage rescue mission on their conflict-ridden colony world.	Robert Scheerer	Joe Menosky	1990-10-29	tng	4	6	Ishara Yar	Data	Jean-Luc Picard, William T. Riker, Hayne
tng4x07	Reunion	Worf's ex-girlfriend K'Ehleyr returns to the Enterprise, and along with Picard, the two mediate a Klingon power dispute. What is more, Worf is somewhat taken aback to find out that he has fathered her a son.	Jonathan Frakes	Drew Deighan, Thomas Perry, Jo Perry	1990-11-05	tng	4	7	Worf	Alexander Rozhenko, Jean-Luc Picard, K'Ehleyr	K'Mpec, Duras, Gowron
tng4x08	Future Imperfect	Riker awakens sixteen years in the future with his memory of the interim having apparently been erased by a dormant virus.	Les Landau	J. Larry Carroll, David Bennett Carren	1990-11-12	tng	4	8	William T. Riker	Barash	Jean-Luc Picard, Deanna Troi, Tomalak, Min Riker
tng4x09	Final Mission	Wesley sets off on his final mission with the Enterprise accompanied by Picard, but they become stranded on a desert planet together with an ornery mining shuttle captain.	Corey Allen	Kacey Arnold-Ince	1990-11-19	tng	4	9	Jean-Luc Picard, Wesley Crusher	Dirgo	William T. Riker, Geordi La Forge, Data, Beverly Crusher, Songi
tng4x10	The Loss	An unknown force existing in two-dimensional form captures the Enterprise and causes Troi to lose her empathic powers.	Chip Chalmers	Hilary J. Bader	1990-12-31	tng	4	10	Deanna Troi		Jean-Luc Picard, William T. Riker, Beverly Crusher, Data, Geordi La Forge, Janet Brooks
tng4x11	Data's Day	Data gets dancing lessons from Beverly in preparation of Chief O'Brien's wedding as the Enterprise brings Ambassador T'Pel to the Romulans for important negotiations.	Robert Wiemer	Harold Apter	1991-01-07	tng	4	11	Data, Miles O'Brien, Keiko O'Brien		Jean-Luc Picard, Geordi La Forge, Worf, Beverly Crusher, T'Pel, Deanna Troi, William T. Riker, Spot
tng4x12	The Wounded	A rogue Starfleet Captain jeopardizes the Cardassian peace treaty.	Chip Chalmers	Stuart Charno, Sara Charno,  Cy Chermak	1991-01-28	tng	4	12	Miles O'Brien, Benjamin Maxwell		Jean-Luc Picard, Macet, Telle, Glinn Dara
tng4x13	Devil's Due	A powerful mythic figure from a millennium ago returns to enslave a planet in accordance with a contract. However Picard is convinced she is an opportunistic charlatan.	Tom Benko	Philip LaZebnik, William Douglas Lansford	1991-02-04	tng	4	13	Ardra	Jean-Luc Picard	Data, Acost Jared, Worf, Deanna Troi, Howard Clark
tng4x14	Clues	The Enterprise crew, with the exception of Data, is rendered unconscious for 30 seconds after going through a localized wormhole. However, various clues suggest they were unconscious for an entire day.	Les Landau	Bruce D. Arthurs	1991-02-11	tng	4	14	Data	Jean-Luc Picard	Guinan, Beverly Crusher, Geordi La Forge, Deanna Troi
tng4x15	First Contact	When Riker is hospitalized during a botched pre-first contact mission on a world nearly warp flight, his alien nature is soon made apparent, and the ruling class must decide whether their people are ready to be a part of the interstellar community.	Cliff Bole	Marc Scott Zicree	1991-02-18	tng	4	15		William T. Riker, Jean-Luc Picard, Mirasta Yale, Avel Durken, Krola	Deanna Troi, Berel, Nilrem, Tava
tng4x16	Galaxy's Child	When the Enterprise crew accidentally kills a space whale creature, they must rush to save its unborn offspring. Meanwhile, Geordi meets the real Leah Brahms and finds to his shock that she is nothing like the woman he encountered on the holodeck.	Winrich Kolbe	Thomas Kartozian	1991-03-11	tng	4	16	Geordi La Forge	Jean-Luc Picard, Leah Brahms	Data, William T. Riker, Beverly Crusher, Guinan
tng4x17	Night Terrors	When the Enterprise is trapped in a rift in space, the entire crew suffers from REM sleep deprivation, with the single exception of Troi, who is subject to prophetic dreams.	Les Landau	Shari Goodhartz	1991-03-18	tng	4	17	Deanna Troi		Jean-Luc Picard, Data, William T. Riker, Andrus Hagen, Beverly Crusher, Gillespie
tng4x18	Identity Crisis	Geordi transforms into an alien creature with strong instinct to return to its planet of origin.	Winrich Kolbe	Timothy DeHaas	1991-03-25	tng	4	18	Geordi La Forge	Susanna Leijten	Jean-Luc Picard, Data, Beverly Crusher
tng4x19	The Nth Degree	After an encounter with an alien probe Barclay experiences great leaps in confidence and intelligence.	Robert Legato	Joe Menosky	1991-04-01	tng	4	19	Reginald Barclay		Jean-Luc Picard, Geordi La Forge, Deanna Troi, Beverly Crusher
tng4x20	Qpid	Q returns to test Picard's love for an old flame by transporting them and the command crew to an elaborate Robin Hood fantasy world.	Cliff Bole	Randee Russell  Ira Steven Behr	1991-04-22	tng	4	20	Q, Jean-Luc Picard	Vash	Geordi La Forge, Worf, Data, William T. Riker, Beverly Crusher, Deanna Troi, Sir Guy of Gisbourne
tng4x21	The Drumhead	An obsessed Starfleet admiral begins a witch-hunt for suspected Romulan spies aboard the Enterprise.	Jonathan Frakes	Jeri Taylor	1991-04-29	tng	4	21	Jean-Luc Picard	Norah Satie	D'Jan, Worf, Geordi La Forge, Sabin Genestra, Simon Tarses
tng4x22	Half a Life	Lwaxana Troi finally finds love, but discovers her man must undergo a ritualistic suicide.	Les Landau	Ted Roberts, Peter Allan Fields	1991-05-06	tng	4	22	Lwaxana Troi	Timicin	Deanna Troi, Jean-Luc Picard
tng4x23	The Host	Beverly falls in love with an accomplished ambassador, only to discover that he is a Trill symbiote, which is implanted into Riker after his original host dies.	Marvin V. Rush	Michel Horvat	1991-05-13	tng	4	23	Beverly Crusher	William T. Riker, Odan	Leka Trion, Deanna Troi, Kalin Trose
tng4x24	The Mind's Eye	The Romulans mentally condition Geordi to assassinate a Klingon governor.	David Livingston	Ken Schafer, René Echevarria	1991-05-27	tng	4	24	Geordi La Forge	Worf	Jean-Luc Picard, William T. Riker, Data, Kell, Taibak, Vagh
tng4x25	In Theory	Data participates in a romantic relationship with a fellow crew member.	Patrick Stewart	Joe Menosky, Ronald D. Moore	1991-06-03	tng	4	25	Data	Jenna D'Sora	Jean-Luc Picard, Guinan, Spot
tng4x26	Redemption	Worf leaves the Enterprise to fight on behalf of Gowron in a Klingon civil war.	Cliff Bole	Ronald D. Moore	1991-06-17	tng	4	26	Worf	Jean-Luc Picard, Gowron	Guinan, Kurn, Lursa, B'Etor, Toral, Sela, K'Tal
tng5x01	Redemption II	In an ongoing Klingon civil war, a fleet of 23 Federation ships blockades Romulan support to the Duras family, resulting in Gowron's installation as Chancellor.	David Carson	Ronald D. Moore	1991-09-23	tng	5	1	Worf	Jean-Luc Picard, Data, Sela	Kurn, Geordi La Forge, William T. Riker, Lursa, B'Etor, Toral, Gowron, Christopher Hobson
tng5x02	Darmok	Picard must learn to communicate with an alien captain who speaks in metaphors before a dangerous electromagnetic beast kills them both.	Winrich Kolbe	Philip LaZebnik,  Joe Menosky	1991-09-30	tng	5	2	Jean-Luc Picard, Dathon		William T. Riker, Data, Deanna Troi, Geordi La Forge
tng5x03	Ensign Ro	After an attack on a Federation outpost, the Enterprise crew is sent to locate a Bajoran terrorist, with the help of Ensign Ro Laren.	Les Landau	Rick Berman, Michael Piller	1991-10-07	tng	5	3	Ro Laren	Jean-Luc Picard	Kennelley, William T. Riker, Guinan, Orta
